X,Y,OBJECTID,ID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,POPULATION,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,CI_ID,CSLLEA08ID,SUBTYPE1,SUBTYPE2,TRIBAL,NUMPRE,NUMFIXSUB,NUMMOBILE,FTSWORN,FTCIV,PTSWORN,PTCIV
-121.2984692,38.6806635,4448,1001530,CITY OF CITRUS HEIGHTS POLICE DEPARTMENT,6315 FOUNTAIN SQUARE DRIVE,CITRUS HEIGHTS,CA,95621,5556,(916) 727-5500,LOCAL POLICE DEPARTMENT,OPEN,127,SACRAMENTO,06067,USA,38.6806635,-121.2984692,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13172110,-999,-999,0,0,0,0,83,44,0,16
-119.0591976,34.3516627,4449,1002251,SANTA PAULA POLICE DEPARTMENT,214 SOUTH 10TH STREET,SANTA PAULA,CA,93060,3704,(805) 525-4474,LOCAL POLICE DEPARTMENT,OPEN,45,VENTURA,06111,USA,34.3516627,-119.0591976,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13154010,-999,-999,0,0,1,0,34,11,23,10
-117.8196085,33.743325,4450,1002339,TUSTIN POLICE DEPARTMENT,300 CENTENNIAL WAY,TUSTIN,CA,92780,3715,(714) 573-3200,LOCAL POLICE DEPARTMENT,OPEN,148,ORANGE,06059,USA,33.743325,-117.8196085,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13167810,-999,-999,0,0,0,0,95,53,8,8
-122.6456471,38.2462401,4451,1001988,PETALUMA POLICE DEPARTMENT,969 PETALUMA BOULEVARD NORTH,PETALUMA,CA,94952,6312,(707) 778-4372,LOCAL POLICE DEPARTMENT,OPEN,94,SONOMA,06097,USA,38.2462401,-122.6456471,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11890030,-999,-999,0,0,0,0,68,26,0,3
-116.8803525,33.9256635,4452,1001456,BANNING POLICE DEPARTMENT,321 WEST RAMSEY STREET,BANNING,CA,92220,4822,(951) 922-3170,LOCAL POLICE DEPARTMENT,OPEN,56,RIVERSIDE,06065,USA,33.9256635,-116.8803525,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13463740,-999,-999,0,2,0,0,39,17,0,0
-120.5437232,41.4835383,4453,1001414,ALTURAS CITY POLICE DEPARTMENT,200 WEST NORTH STREET,ALTURAS,CA,96101,3938,(530) 233-2011,LOCAL POLICE DEPARTMENT,OPEN,7,MODOC,06049,USA,41.4835383,-120.5437232,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13801280,-999,-999,0,0,0,0,6,1,2,2
-122.2988116,40.4531895,4454,1001420,ANDERSON POLICE DEPARTMENT,2220 NORTH STREET,ANDERSON,CA,96007,3437,(530) 378-6600,LOCAL POLICE DEPARTMENT,OPEN,29,SHASTA,06089,USA,40.4531895,-122.2988116,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13061700,-999,-999,0,0,1,0,18,11,0,0
-124.1692768,40.8003684,4455,1001622,EUREKA POLICE DEPARTMENT,604 C STREET,EUREKA,CA,95501,0341,(707) 441-4060,LOCAL POLICE DEPARTMENT,OPEN,72,HUMBOLDT,06023,USA,40.8003684,-124.1692768,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13093100,-999,-999,0,0,2,0,46,26,4,0
-122.0611865,37.9015227,4456,1002371,WALNUT CREEK POLICE DEPARTMENT,1666 NORTH MAIN STREET,WALNUT CREEK,CA,94596,4609,(925) 943-5844,LOCAL POLICE DEPARTMENT,OPEN,108,CONTRA COSTA,06013,USA,37.9015227,-122.0611865,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13447140,-999,-999,0,0,0,0,73,35,0,0
-122.3114593,37.9161462,4457,1001611,EL CERRITO POLICE DEPARTMENT,10900 SAN PABLO AVENUE,EL CERRITO,CA,94530,2323,(510) 215-4400,LOCAL POLICE DEPARTMENT,OPEN,52,CONTRA COSTA,06013,USA,37.9161462,-122.3114593,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13503250,-999,-999,0,0,0,0,42,10,0,1
-124.1428525,41.0596536,4458,1002331,TRINIDAD POLICE DEPARTMENT,463 TRINITY STREET,TRINIDAD,CA,95570,NOT AVAILABLE,(707) 677-0133,LOCAL POLICE DEPARTMENT,OPEN,1,HUMBOLDT,06023,USA,41.0596536,-124.1428525,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13978390,-999,-999,0,1,0,0,1,0,1,1
-118.0301028,34.07175346,4459,1001612,EL MONTE POLICE DEPARTMENT,11333 VALLEY BOULEVARD,EL MONTE,CA,91731,3210,(626) 580-2100,LOCAL POLICE DEPARTMENT,OPEN,214,LOS ANGELES,06037,USA,34.07175346,-118.0301028,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,10006493,13062700,-999,-999,0,2,1,0,145,69,13,60
-118.1265997,34.0919225,4460,1001409,ALHAMBRA POLICE DEPARTMENT,211 SOUTH FIRST STREET,ALHAMBRA,CA,91801,3706,(626) 570-5168,LOCAL POLICE DEPARTMENT,OPEN,128,LOS ANGELES,06037,USA,34.0919225,-118.1265997,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/12 00:00:00+00,NOT AVAILABLE,10000895,13518750,-999,-999,0,0,0,0,83,45,0,26
-117.8887084,34.0899683,4461,1001567,COVINA POLICE DEPARTMENT,444 NORTH CITRUS AVENUE,COVINA,CA,91723,2013,(626) 331-3391,LOCAL POLICE DEPARTMENT,OPEN,93,LOS ANGELES,06037,USA,34.0899683,-117.8887084,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,10006491,13119810,-999,-999,0,0,0,0,60,33,0,12
-124.200866,41.7531506,4524,1001571,DEL NORTE COUNTY SHERIFFS DEPARTMENT / DEL NORTE COUNTY JAIL,650 5TH STREET,CRESCENT CITY,CA,95531,3918,(707) 464-4191,SHERIFF'S OFFICE,OPEN,67,DEL NORTE,06015,USA,41.7531506,-124.200866,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,10001521,12618370,-999,-999,0,0,0,0,30,37,0,3
-121.4169,38.579677,4578,1002087,LOS RIOS COMMUNITY COLLEGE DISTRICT POLICE,EAST ROAD,SACRAMENTO,CA,95822,NOT AVAILABLE,(916) 558-2365,SPECIAL JURISDICTION,OPEN,38,SACRAMENTO,06067,USA,38.579677,-121.4169,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/05/29 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13444540,1,12,0,4,0,0,30,8,70,15
-117.1780871,32.6898513,4579,1001560,CORONADO POLICE DEPARTMENT,700 ORANGE AVENUE,CORONADO,CA,92118,2234,(619) 522-7350,LOCAL POLICE DEPARTMENT,OPEN,61,SAN DIEGO,06073,USA,32.6898513,-117.1780871,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/23 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13149410,-999,-999,0,1,0,0,42,19,0,4
-122.0372704,38.23829923,4580,1002297,SUISUN CITY POLICE DEPARTMENT,701 CIVIC CENTER BOULEVARD,SUISUN CITY,CA,94585,2617,(707) 421-7373,LOCAL POLICE DEPARTMENT,OPEN,39,SOLANO,06095,USA,38.23829923,-122.0372704,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/23 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13097900,-999,-999,0,0,1,0,24,15,0,1
-122.4845638,37.85787291,4581,1002258,SAUSALITO POLICE DEPARTMENT,29 CALEDONIA STREET,SAUSALITO,CA,94965,NOT AVAILABLE,NOT AVAILABLE,LOCAL POLICE DEPARTMENT,OPEN,23,MARIN,06041,USA,37.85787291,-122.4845638,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/05/30 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13904890,-999,-999,0,0,0,0,18,5,1,10
-120.8269531,38.7266014,4583,1002003,EL DORADO COUNTY SHERIFFS DEPARTMENT,300 FAIR LANE,PLACERVILLE,CA,95667,4102,(530) 621-5655,SHERIFF'S OFFICE,OPEN,377,EL DORADO,06017,USA,38.7266014,-120.8269531,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/23 00:00:00+00,NOT AVAILABLE,10006701,12909070,-999,-999,0,3,0,0,179,198,34,0
-119.6932444,36.8244813,4633,1001537,CLOVIS POLICE DEPARTMENT,1233 5TH STREET,CLOVIS,CA,93612,1316,(559) 324-2400,LOCAL POLICE DEPARTMENT,OPEN,155,FRESNO,06019,USA,36.8244813,-119.6932444,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/24 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13727170,-999,-999,0,0,0,0,105,50,0,0
-120.8701797,38.9030662,6987,1001673,GROWLERSBURG CONSERVATION CAMP 33,5440 LONGVIEW LANE,GEORGETOWN,CA,95634,9318,(530) 333-4244,LOCAL POLICE DEPARTMENT,OPEN,-999,EL DORADO,06017,USA,38.9030662,-120.8701797,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10005290,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-122.0455474,37.3207644,14190,1001575,FOOTHILL - DE ANZA COMMUNITY COLLEGE DISTRICT POLICE DEPARTMENT - DE ANZA CAMPUS SUBSTATION,"21250 STEVENS CREEK BOULEVARD, HINSON CAMPUS CENTER, LOWER LEVEL",CUPERTINO,CA,95014,5702,(408) 864-5555,SPECIAL JURISDICTION,OPEN,-999,SANTA CLARA,06085,USA,37.3207644,-122.0455474,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-122.6359378,38.2673821,14191,1001989,SONOMA COUNTY JUNIOR COLLEGE DISTRICT POLICE DEPARTMENT - PETALUMA CAMPUS,"680 SONOMA MOUNTAIN PARKWAY, JACOBS HALL",PETALUMA,CA,94954,8553,(707) 527-1000,SPECIAL JURISDICTION,OPEN,-999,SONOMA,06097,USA,38.2673821,-122.6359378,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-117.1156383,32.5761885,14192,1001724,SAN DIEGO COUNTY SHERIFFS DEPARTMENT - IMPERIAL BEACH STATION,845 IMPERIAL BEACH BOULEVARD,IMPERIAL BEACH,CA,91932,2702,(619) 498-2400,SHERIFF'S OFFICE,OPEN,-999,SAN DIEGO,06073,USA,32.5761885,-117.1156383,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-117.1998799,32.75301832,14193,1002135,CALIFORNIA PARKS AND RECREATION LAW ENFORCEMENT - SAN DIEGO COAST DISTRICT,4477 PACIFIC HIGHWAY,SAN DIEGO,CA,92110,NOT AVAILABLE,(619) 688-3260,PRIMARY STATE AGENCY,OPEN,-999,SAN DIEGO,06073,USA,32.75301832,-117.1998799,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/05/29 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-121.3460652,37.94937618,14194,1002288,PORT OF STOCKTON PORT POLICE DEPARTMENT - SUBSTATION,"WEST FYFFE STREET, BUILDING 315",STOCKTON,CA,95203,NOT AVAILABLE,(209) 946-0246,LOCAL POLICE DEPARTMENT,OPEN,-999,SAN JOAQUIN,06077,USA,37.94937618,-121.3460652,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/05/29 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-117.884954,34.1347323,14195,1001678,CITRUS COMMUNITY COLLEGE SECURITY DEPARTMENT,"1000 WEST FOOTHILL BOULEVARD, HANDY CAMPUS CENTER",GLENDORA,CA,91741,1885,(626) 914-8611,SPECIAL JURISDICTION,OPEN,-999,LOS ANGELES,06037,USA,34.1347323,-117.884954,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-121.5491626,38.568547,14196,1002383,ALL PHASE SECURITY-PORT OF SACRAMENTO,2895 INDUSTRIAL BOULEVARD,WEST SACRAMENTO,CA,95691,3419,(916) 373-5800,LOCAL POLICE DEPARTMENT,OPEN,-999,YOLO,06113,USA,38.568547,-121.5491626,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-118.2820768,34.0603497,14197,1001805,LOS ANGELES CITY HOUSING AUTHORITY - PUBLIC SAFETY,2600 WILSHIRE BOULEVARD,LOS ANGELES,CA,90057,3400,(213) 252-2569,SPECIAL JURISDICTION,OPEN,-999,LOS ANGELES,06037,USA,34.0603497,-118.2820768,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-117.0425946,32.7040333,14198,1002146,SAN DIEGO POLICE DEPARTMENT - SOUTHEASTERN DIVISION,7222 SKYLINE DRIVE,SAN DIEGO,CA,92114,5933,(619) 527-3500,LOCAL POLICE DEPARTMENT,OPEN,-999,SAN DIEGO,06073,USA,32.7040333,-117.0425946,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-117.1229055,32.9591997,14199,1002144,SAN DIEGO POLICE DEPARTMENT - NORTHEASTERN DIVISION,13396 SALMON RIVER ROAD,SAN DIEGO,CA,92129,2640,(858) 538-8000,LOCAL POLICE DEPARTMENT,OPEN,-999,SAN DIEGO,06073,USA,32.9591997,-117.1229055,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-117.7319784,33.9981987,14200,1001526,SAN BERNARDINO COUNTY SHERIFFS DEPARTMENT - CHINO HILLS STATION,14077 PEYTON DRIVE,CHINO HILLS,CA,91709,1610,(909) 364-2000,SHERIFF'S OFFICE,OPEN,-999,SAN BERNARDINO,06071,USA,33.9981987,-117.7319784,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-121.5909004,38.6936839,14201,1002093,SACRAMENTO COUNTY SHERIFFS DEPARTMENT - AIRPORT DIVISION,"6900 AIRPORT BOULEVARD, AIRPORT ADMINISTRATION BUILDING - ROOM 112",SACRAMENTO,CA,95837,1109,(916) 874-0675,SHERIFF'S OFFICE,OPEN,-999,SACRAMENTO,06067,USA,38.6936839,-121.5909004,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-117.5566316,34.0803591,14202,1002023,CALIFORNIA HIGHWAY PATROL - RANCHO CUCAMONGA,9530 PITTSBURGH AVENUE,RANCHO CUCAMONGA,CA,91730,6007,(909) 980-3994,PRIMARY STATE AGENCY,OPEN,-999,SAN BERNARDINO,06071,USA,34.0803591,-117.5566316,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-117.0254805,34.8933973,14203,1001460,SAN BERNARDINO COUNTY SHERIFFS DEPARTMENT - BARSTOW STATION,225 EAST MOUNTAIN VIEW STREET,BARSTOW,CA,92311,2838,(760) 256-4838,SHERIFF'S OFFICE,OPEN,-999,SAN BERNARDINO,06071,USA,34.8933973,-117.0254805,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-119.0364654,36.0729045,14204,1002015,CALIFORNIA HIGHWAY PATROL - PORTERVILLE AREA,861 WEST MORTON AVENUE,PORTERVILLE,CA,93257,3185,(559) 784-7444,PRIMARY STATE AGENCY,OPEN,-999,TULARE,06107,USA,36.0729045,-119.0364654,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-118.4681916,34.2730115,14205,1001870,LOS ANGELES POLICE DEPARTMENT - MISSION COMMUNITY POLICE STATION,11121 NORTH SEPULVEDA BOULEVARD,MISSION HILLS,CA,91345,1113,(818) 838-9800,LOCAL POLICE DEPARTMENT,OPEN,-999,LOS ANGELES,06037,USA,34.2730115,-118.4681916,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-118.8346658,34.2476527,14206,1002324,VENTURA COUNTY SHERIFFS DEPARTMENT - EAST COUNTY PATROL SERVICES,2101 EAST OLSEN ROAD,THOUSAND OAKS,CA,91360,6861,(805) 494-8200,SHERIFF'S OFFICE,OPEN,-999,VENTURA,06111,USA,34.2476527,-118.8346658,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,10000884,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-121.4218794,38.4535862,14207,1002089,LOS RIOS POLICE DEPARTMENT - COSUMNES RIVER COLLEGE,8401 CENTER PARKWAY,SACRAMENTO,CA,95823,5704,(916) 691-7777,SPECIAL JURISDICTION,OPEN,-999,SACRAMENTO,06067,USA,38.4535862,-121.4218794,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-121.9177843,37.7041225,14208,1001597,ALAMEDA COUNTY SHERIFFS DEPARTMENT - DUBLIN POLICE SERVICES,100 CIVIC PLAZA,DUBLIN,CA,94568,2658,(925) 833-6670,SHERIFF'S OFFICE,OPEN,-999,ALAMEDA,06001,USA,37.7041225,-121.9177843,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-118.1599222,34.8406777,14209,1002069,KERN COUNTY SHERIFFS OFFICE - ROSAMOND SUBSTATION,1379 SIERRA HIGHWAY,ROSAMOND,CA,93560,7159,(661) 256-9700,SHERIFF'S OFFICE,OPEN,-999,KERN,06029,USA,34.8406777,-118.1599222,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-118.3340572,33.94082038,14210,1001732,INGLEWOOD UNIFIED SCHOOL DISTRICT POLICE DEPARTMENT,10500 SOUTH YUKON AVENUE,INGLEWOOD,CA,90303,2003,(310) 419-5248,SPECIAL JURISDICTION,OPEN,-999,LOS ANGELES,06037,USA,33.94082038,-118.3340572,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/05/29 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
